2460;278;13;5;1,3,12
2461;480;12;3;10
2462;198;24;1;8,12,17
2463;114;66;5;31
2464;475;35;1;6,13,25
2465;142;20;4;2,9,16
2466;196;47;4;15,39
2467;472;50;3;12,17,41
2468;413;58;5;22,30
2469;292;11;5;2
2470;406;50;1;42
2471;221;36;4;
2472;96;45;1;13,33
2473;247;50;3;
2474;118;53;3;
2475;47;50;1;10,28,29
2476;8;65;1;
2477;351;30;4;16
2478;142;43;3;15,18
2479;111;56;1;17,49
2480;17;61;5;9,27
2481;2;62;2;4,21
2482;401;48;1;28
2483;57;19;4;12
2484;57;63;4;29,62
2485;207;59;4;28,38,54
2486;107;47;1;1,43
2487;464;44;2;21,25,35
2488;479;19;1;6
2489;34;43;5;13,34,39
2490;100;38;1;
2491;136;35;2;13,32
2492;110;34;4;21
2493;409;26;1;
2494;79;42;2;
2495;108;15;4;
2496;497;23;1;3,4
2497;69;10;1;
2498;66;38;3;1,34,36
2499;246;51;3;
2500;214;12;5;4,8,9
2501;410;13;1;3,4
2502;418;13;1;7,9,12
2503;344;11;5;
2504;165;58;3;3,25
2505;165;30;5;14,21
2506;488;70;1;24,30,54
2507;418;27;4;1,4
2508;419;63;3;26,28
2509;263;29;3;15,16
2510;24;58;5;16,36,43
2511;431;53;2;20
2512;265;19;1;
2513;126;23;2;1,5
2514;474;20;4;
2515;328;69;5;
2516;461;20;4;6
2517;198;40;5;3,11,29
2518;220;24;1;11,14,16
2519;406;25;1;20,22
2520;359;11;4;3,5
2521;167;31;5;25
2522;435;42;3;13,27
2523;15;53;3;21,38
2524;88;14;2;1,11
2525;313;56;1;1,32,51
2526;459;32;5;
2527;41;16;5;9,15
2528;305;15;1;
2529;172;23;5;3,11
2530;93;65;5;38,47,63
2531;254;68;2;
2532;68;51;4;2,10,37
2533;347;62;3;31,49
2534;337;41;4;
2535;94;60;4;9
2536;190;23;3;
2537;65;39;3;6,19
2538;227;45;2;5
2539;69;56;2;3,19
2540;459;16;1;
2541;115;39;2;
2542;471;10;3;3,4
2543;251;30;5;3,11
2544;437;45;2;38
2545;400;28;3;1,18,24
2546;450;17;1;12
2547;269;22;4;
2548;180;12;5;8
2549;447;42;3;2
2550;118;30;5;
2551;345;31;1;13,30
2552;304;21;4;5,12
2553;38;38;4;15,30,37
2554;63;35;3;2,3,34
2555;219;55;1;4
2556;196;40;4;33
2557;454;23;5;16
2558;68;55;2;
2559;172;21;4;
2560;317;63;2;31,34
2561;181;43;5;3,29,31
2562;310;12;2;7,8,11
2563;148;66;4;28,43
2564;229;28;4;9,10,19
2565;184;31;3;
2566;332;26;3;
2567;269;55;5;25
2568;163;11;1;6,7,9
2569;336;50;1;11
2570;259;23;1;22
2571;59;53;4;41
2572;161;15;2;8,9,10
2573;296;36;2;14
2574;484;42;2;
2575;497;11;3;
2576;416;35;4;
2577;291;57;3;32,36
2578;320;24;5;1
2579;209;56;3;1
2580;20;42;2;19,34
2581;133;19;5;8,10,11
2582;80;42;1;36
2583;480;70;5;15
2584;285;66;4;32,52
2585;262;65;5;63
2586;95;25;4;2,13,15
2587;82;32;4;2,11
2588;285;51;4;32
2589;447;20;1;13,14,17
2590;461;41;1;
2591;269;58;4;20
2592;100;49;3;23,28
2593;302;48;5;
2594;123;26;5;22
2595;452;63;2;
2596;6;43;5;35,38
2597;438;20;3;3,6,13
2598;382;56;3;
2599;223;42;2;15,30,35
2600;401;16;1;13,15
2601;377;29;5;4
2602;127;69;5;
2603;93;24;1;11,20
2604;340;54;2;
2605;237;53;1;
2606;111;12;3;6
2607;235;55;2;
2608;108;70;5;
2609;382;40;2;3,23
2610;396;15;2;3,5
2611;484;66;2;
2612;213;31;4;12,13
2613;317;60;4;41
2614;102;31;5;
2615;202;47;1;3,4,45
2616;180;12;4;
2617;75;39;1;7,11,14
2618;258;28;2;21
2619;461;19;5;16
2620;23;23;4;13
2621;179;25;2;9
2622;314;66;3;
2623;15;47;1;10
2624;482;39;2;34
2625;284;36;3;5
2626;110;64;4;24
2627;31;58;5;
2628;217;59;4;7,36
2629;487;19;2;9,15
2630;23;61;1;28,58
2631;281;19;2;8,17,18
2632;350;66;1;7
2633;44;65;1;45,61
2634;345;29;3;
2635;48;31;4;23
2636;21;60;2;18
2637;4;18;5;
2638;150;17;1;4,7,9
2639;422;49;1;8
2640;25;68;4;10,55
2641;261;70;1;
2642;128;68;1;26,41,54
2643;26;63;5;
2644;23;70;4;2,44
2645;261;52;2;18
2646;355;68;4;35,47
2647;166;47;2;9,24
2648;151;11;3;6,8
2649;281;23;3;1,9,15
2650;58;53;1;15
2651;199;56;4;17,24,34
2652;318;31;5;13,14
2653;243;34;1;4,17
2654;325;31;3;
2655;6;59;1;56
2656;362;45;2;22
2657;266;59;3;
2658;295;52;4;14
2659;454;14;2;
2660;66;64;2;15,28,29
2661;105;65;3;3,60
2662;106;34;3;
2663;209;32;2;9
2664;3;47;1;41,45
2665;139;35;5;
2666;387;10;1;4,7
2667;424;54;4;
2668;251;14;5;12
2669;201;12;4;
2670;392;18;4;9
2671;138;14;5;3
2672;170;16;3;1,6,12
2673;38;39;5;11
2674;414;49;4;
2675;291;50;1;15,29
2676;281;52;2;27,31
2677;16;39;5;
2678;299;14;2;5,7
2679;428;21;3;5,13,16
2680;281;47;5;
2681;12;49;3;
2682;85;34;3;7,15,25
2683;438;13;4;2,9
2684;203;30;3;
2685;498;45;5;28
2686;165;55;5;39
2687;301;41;5;
2688;421;19;1;
2689;137;30;3;
2690;157;66;2;
2691;359;38;2;
2692;153;42;5;5,23
2693;142;20;1;13,15
2694;393;12;3;3,4,5
2695;495;49;2;45
2696;308;12;3;
2697;457;63;2;14,34,43
2698;451;20;2;3,6
2699;129;67;3;
2700;119;35;5;1,21
2701;163;38;4;
2702;256;67;3;44,53
2703;362;43;1;18,22,33
2704;111;20;3;
2705;304;25;4;2,3,5
2706;28;60;3;39
2707;218;70;2;25,52
2708;134;69;5;
2709;149;33;5;14,18,22
2710;303;59;5;
2711;303;53;2;
2712;151;45;4;
2713;409;30;1;6,14,24
2714;486;18;2;3,8,9
2715;306;40;2;6,34
2716;416;58;2;6
2717;236;40;2;5
2718;493;28;2;10
2719;70;60;2;21
2720;121;50;5;33,35
2721;321;18;5;
2722;155;37;3;15,18,22
2723;357;15;5;10
2724;8;67;4;52,58
2725;449;58;5;20,33
2726;226;66;1;30,49
2727;144;28;3;11
2728;226;43;1;11,18,30
2729;332;40;3;22,33
2730;236;38;2;17,26
2731;217;46;3;18,29,44
2732;262;12;5;3
2733;110;34;1;
2734;239;33;3;4,21
2735;295;30;2;
2736;37;42;2;19
2737;392;25;2;13,20
2738;116;53;2;14
2739;301;27;1;12,22
2740;194;47;3;15,16
2741;9;54;3;17,30
2742;457;39;4;9
2743;122;49;5;16,20
2744;337;45;5;
2745;12;50;2;8,32
2746;3;66;2;46,47
2747;277;33;2;18,26
2748;447;51;1;20,41
2749;353;16;5;2,8,12
2750;221;37;3;11,14,34
2751;492;70;1;3,7,48
2752;42;51;3;20,38
2753;282;55;1;42
2754;407;54;4;13,21,37
2755;65;50;1;29
2756;312;56;1;49
2757;121;54;2;
2758;405;61;2;
2759;235;11;3;1
2760;130;17;4;2
2761;482;19;1;2,6,16
2762;488;48;5;10,37
2763;78;37;4;
2764;31;60;2;38,58
2765;469;21;5;3,4
2766;228;40;1;24,28,29
2767;202;49;2;41
2768;329;43;1;
2769;177;48;2;12,42
2770;353;41;5;9,18,33
2771;181;35;2;16
2772;125;11;2;
2773;26;22;1;4,14
2774;142;49;5;8,25
2775;93;18;5;
2776;481;27;5;1,13,15
2777;467;68;3;
2778;114;32;1;1,2,27
2779;498;38;3;9,12,17
2780;154;54;4;52,53
2781;120;64;1;
2782;110;38;3;
2783;339;64;5;35,50
2784;323;32;1;23
2785;180;33;1;13,22
2786;7;69;4;42
2787;58;35;2;9,19,32
2788;131;49;3;15,18,32
2789;253;58;1;20,29,38
2790;335;38;1;1,29,32
2791;176;38;3;11,13,25
2792;298;56;3;2,26,52
2793;8;38;4;32,34
2794;176;27;3;
2795;83;11;5;
2796;386;50;1;37
2797;455;47;2;17,38
2798;311;37;1;
2799;201;19;1;
2800;117;36;5;11,32
2801;330;21;3;2,4,15
2802;136;10;4;2,7
2803;387;13;3;3,10
2804;70;59;3;4,33,48
2805;14;66;1;
2806;439;58;3;43
2807;208;11;5;
2808;362;55;2;18,40
2809;417;45;5;
2810;203;41;4;12,26
2811;24;28;1;7
2812;364;68;5;8,13,16
2813;188;39;4;20
2814;90;46;4;
2815;173;51;5;
2816;220;27;2;2
2817;270;18;1;
2818;190;15;1;7,10
2819;1;14;3;
2820;359;34;5;18,20
2821;397;66;4;13
2822;120;35;4;30
2823;322;18;5;2
2824;206;53;2;24,28,40
2825;424;43;5;22,32,37
2826;174;11;4;1,7
2827;7;19;1;16
2828;321;54;1;
2829;190;24;2;10
2830;69;21;5;1,4,10
2831;162;25;1;12,14,20
2832;365;52;1;
2833;176;50;3;18,23
2834;46;40;4;4,6
2835;423;62;4;20
2836;163;19;2;7,11
2837;478;38;1;17,29
2838;118;66;3;
2839;11;34;4;13
2840;454;16;5;
2841;470;36;3;19,26
2842;25;38;2;6,29
2843;90;63;1;4
2844;412;65;5;5,25
2845;226;12;5;2,8,10
2846;66;42;1;8,32,37
2847;180;46;3;30,37,44
2848;383;27;4;12,21
2849;161;14;5;5,9
2850;12;58;4;29,43
2851;78;23;3;
2852;420;37;4;
2853;324;58;5;
2854;206;44;3;
2855;366;64;1;
2856;397;29;5;
2857;227;29;4;
2858;435;62;4;5,38,47
2859;292;14;5;3,5,6
2860;487;57;4;5,32,54
2861;415;10;5;4,7
2862;272;28;3;3
2863;93;33;5;8
2864;309;49;3;25
2865;317;22;2;1,12
2866;298;52;4;2
2867;110;30;3;18,21
2868;63;49;5;5
2869;333;17;2;5,6,8
2870;68;17;5;11
2871;193;45;2;23,31
2872;360;60;4;59
2873;11;50;5;22,27
2874;352;68;1;
2875;284;25;3;
2876;390;12;1;
2877;434;50;4;8,12,25
2878;179;54;1;
2879;137;39;2;23,30
2880;481;21;4;8,9,17
2881;464;10;1;3,7,9
2882;493;12;3;
2883;40;29;4;17
2884;292;31;5;2,7,9
2885;316;64;5;54
2886;253;46;3;18
2887;263;60;3;
2888;331;61;1;43
2889;66;58;2;
2890;296;33;5;1,6,21
2891;42;62;2;
2892;414;18;5;3,5,12
2893;245;41;4;14,31,38
2894;94;24;4;5,9,17
2895;490;45;2;18,34
2896;469;66;5;
2897;177;18;5;
2898;386;31;3;19
2899;353;57;3;42
2900;21;24;3;
2901;50;14;4;6,9,10
2902;309;30;2;16,21
2903;142;10;4;
2904;9;41;2;20,36,40
2905;390;10;5;4,7,8
2906;413;15;3;
2907;415;33;2;2,3
2908;14;68;1;
2909;123;52;3;11,13,39
2910;162;29;2;
2911;140;48;2;14,30,44
2912;73;16;5;
2913;173;39;2;22,29
2914;443;64;2;28,40
2915;338;15;2;
2916;11;38;3;17,37
2917;463;17;1;1
2918;216;62;3;9,16
2919;173;32;3;
2920;120;50;3;7,23,39
2921;227;33;2;11,18,28
2922;86;40;3;15,26,37
2923;476;66;5;4,11,45
2924;110;53;3;4,26,47
2925;381;58;4;39,49,55
2926;0;53;3;10,30
2927;103;35;5;
2928;90;55;3;17
2929;255;11;5;3
2930;252;66;3;38,56
2931;38;14;3;
2932;296;69;3;32,68
2933;401;12;2;1
2934;41;59;3;38
2935;81;69;1;
2936;239;62;1;42
2937;4;28;1;
2938;273;68;5;20,45,50
2939;78;65;1;17,38
2940;297;41;2;7
2941;422;50;5;17,44
2942;462;23;5;
2943;331;37;5;15
2944;38;41;5;9,13
2945;302;22;5;9,14
2946;369;47;5;32,45
2947;148;37;3;3,19,36
2948;474;56;2;9
2949;281;40;4;37
2950;244;18;1;15
2951;443;56;3;40
2952;463;10;2;2,4,5
2953;273;68;4;28
2954;34;22;2;4
2955;15;53;3;19,52
2956;197;69;3;14,51
2957;58;12;3;5,6,10
2958;55;44;4;5,16,20
2959;210;23;4;12,20
2960;343;64;4;
2961;199;46;3;9
2962;407;39;5;4,10,16
2963;450;36;2;6
2964;233;31;2;12,15
2965;451;44;4;1,2,38
2966;216;64;4;15
2967;243;25;5;
2968;73;67;1;
2969;117;25;4;3,5,13
2970;418;36;5;
2971;132;65;1;21,46,47
2972;233;20;4;6,9
2973;215;58;2;12,30,42
2974;31;41;4;37
2975;192;27;3;6,9,22
2976;451;57;3;31
2977;260;14;5;
2978;38;65;1;7
2979;152;28;3;4,14
2980;369;58;1;5,13,28
2981;368;56;2;16
2982;200;64;5;29,31,43
2983;386;57;2;3,7,50
2984;490;46;2;26,45
2985;227;66;5;
2986;131;61;4;19,43,45
2987;443;24;3;3,16
2988;458;46;3;
2989;138;45;3;
2990;448;55;4;5,21,51
2991;306;53;5;
2992;205;52;1;9,11
2993;65;51;2;11,35
2994;74;52;1;27
2995;216;15;5;2,14
2996;252;63;3;
2997;221;68;5;26,29
2998;242;28;2;4,19,26
2999;76;11;3;
3000;102;19;3;
3001;33;55;5;3,30,40
3002;221;41;2;13
3003;267;14;2;10
3004;276;10;1;
3005;387;16;3;6,13,15
3006;243;65;2;1,7,8
3007;465;24;4;9,12
3008;57;27;3;10,21,26
3009;344;69;3;1,37
3010;434;53;5;
3011;459;61;5;40
3012;491;39;4;
3013;272;40;3;18
3014;393;43;5;
3015;323;56;5;35
3016;148;43;3;31
3017;184;28;3;8
3018;96;15;1;4,9,10
3019;178;66;1;6,28,50
3020;335;69;5;
3021;447;11;3;3
3022;331;30;2;16
3023;80;29;3;5,20
3024;76;27;1;12,24
3025;116;12;3;
3026;45;61;4;4,55
3027;438;43;5;3,13,15
3028;371;60;2;26,27
3029;369;27;2;2,15
3030;319;36;2;
3031;90;24;1;
3032;194;57;1;14
3033;143;13;4;6
3034;455;68;1;
3035;148;26;1;18
3036;183;45;1;3
3037;497;11;3;2,5,6
3038;279;62;2;16
3039;217;15;5;
3040;431;53;3;16,43
3041;491;28;3;
3042;0;56;2;31,37
3043;148;15;3;3,6,7
3044;156;27;1;
3045;220;67;5;27,31,59
3046;495;10;1;2
3047;375;69;5;37,43
3048;128;17;4;2
3049;328;39;2;
3050;327;35;3;21,28
3051;69;70;4;27,49,60
3052;349;60;5;3,40,44
3053;302;40;3;
3054;99;36;3;2,27
3055;148;19;5;5,8,9
3056;273;40;1;4,29
3057;205;12;2;2,10,11
3058;300;11;3;
3059;114;54;5;17,25,38
3060;170;31;1;28
3061;216;64;2;6,32,53
3062;306;67;2;56
3063;89;50;1;
3064;99;23;5;
3065;106;44;4;3,31,36
3066;194;14;4;9
3067;13;63;3;
3068;407;70;5;46
3069;240;58;4;9
3070;135;12;1;
3071;77;65;5;2,22,44
3072;401;16;5;
3073;348;55;5;
3074;343;69;3;
3075;198;47;2;43
3076;453;63;4;
3077;361;54;3;14,51
3078;306;27;4;3,19,25
3079;189;10;3;5
3080;398;25;5;9,22
3081;105;57;5;28,52
3082;118;67;1;51
3083;91;69;1;27,53
3084;65;22;1;8,16
3085;434;19;3;8,17,18
3086;330;12;4;1,7,8
3087;374;27;5;4,10,26
3088;360;16;5;11,12,13
3089;432;24;3;15
3090;164;23;4;3,9,22
3091;432;20;1;13,15
3092;31;28;1;1,6,27
3093;492;61;5;11,21
3094;269;15;1;
3095;427;50;5;
3096;201;69;4;29
3097;475;27;4;1
3098;111;57;2;
3099;310;33;3;2,6,17
3100;260;14;1;5
3101;417;62;4;1,20,28
3102;142;64;1;9
3103;47;21;2;2,16
3104;426;22;1;5,18
3105;369;29;1;10,12
3106;361;12;3;
3107;496;16;5;
3108;29;43;5;9,37,40
3109;295;50;3;17,21,32
3110;192;39;4;
3111;433;41;2;20,40
3112;464;37;2;30
3113;486;39;5;15
3114;338;67;1;41
3115;379;61;5;
3116;427;28;5;
3117;188;65;3;24,28,32
3118;156;61;2;37
3119;228;52;3;
3120;117;21;1;4
3121;320;32;3;15,19,29
3122;9;63;2;48,55
3123;262;33;4;13,31
3124;434;63;4;
3125;69;41;4;30
3126;372;67;1;7,8
3127;176;54;1;1,37
3128;472;20;1;
3129;247;51;5;27,45
3130;454;10;1;
3131;340;22;4;7,10,12
3132;268;14;5;
3133;92;23;5;9,13,22
3134;41;10;4;7
3135;102;12;4;11
3136;56;33;4;8
3137;50;31;5;4,15,19
3138;86;62;2;16,30,60
3139;327;64;1;26,33
3140;186;40;3;36
3141;49;48;2;
3142;76;45;5;12,30,37
3143;384;47;1;
3144;476;63;1;13,35
3145;468;57;5;14,28
3146;132;61;4;
3147;449;51;4;25
3148;375;48;5;12
3149;195;50;2;20,25,28
3150;45;53;1;13,34
3151;298;56;5;
3152;139;31;1;
3153;21;65;3;28
3154;403;51;2;28,42
3155;241;53;4;13,41
3156;405;11;5;4,5,10
3157;172;70;4;5,11
3158;8;47;3;
3159;304;60;3;26,35
3160;81;67;2;55
3161;147;70;1;7,66
3162;417;46;5;18,19,22
3163;19;50;1;3,25,27
3164;482;46;1;19
3165;427;62;3;
3166;264;35;2;16,19
3167;446;18;1;4
3168;17;38;4;1,5,25
3169;379;64;1;19,39,45
3170;233;61;2;
3171;257;29;5;11
3172;56;10;3;1,2,3
3173;21;38;2;18,19
3174;121;12;4;
3175;61;29;4;8
3176;100;32;4;
3177;133;55;2;11,17,30
3178;384;39;2;33,34
3179;122;21;2;1,4,7
3180;490;59;5;43
3181;430;28;5;16,17,19
3182;458;42;1;
3183;492;68;1;
3184;498;62;2;36,50,56
3185;4;14;3;1
3186;71;17;5;1,9
3187;342;34;4;13,14,27
3188;328;11;5;1,8,9
3189;103;21;5;
3190;397;28;2;12,21
3191;97;70;4;19,51
3192;85;18;4;3,4
3193;474;19;4;
3194;120;64;3;
3195;475;16;5;4,13
3196;450;43;4;
3197;87;46;1;14,17,24
3198;499;30;3;12,24
3199;124;28;2;8,11,17
3200;293;15;5;7
3201;223;24;1;16,21
3202;432;58;2;10,20,51
3203;43;45;3;16
3204;114;70;3;
3205;332;51;1;
3206;296;31;3;
3207;165;32;4;8
3208;120;11;2;9,10
3209;405;26;5;1,11,16
3210;18;25;3;6,19,21
3211;254;50;4;30,33,48
3212;211;45;3;14
3213;273;10;5;
3214;428;33;1;
3215;161;65;2;41
3216;487;31;2;28
3217;303;63;3;
3218;195;19;1;2,4,15
3219;295;10;3;1,5,9
3220;188;52;1;
3221;291;12;5;
3222;227;21;2;3,13,14
3223;359;36;1;
3224;35;47;1;6,10,19
3225;77;27;5;
3226;219;62;5;
3227;456;60;3;23,26,29
3228;127;64;3;
3229;104;45;4;1,13,26
3230;10;14;2;
3231;252;61;4;3,44,57
3232;189;44;1;31
3233;223;56;2;1,18,52
3234;133;52;1;8
3235;443;55;3;
3236;398;63;3;60
3237;279;46;4;3,15
3238;478;44;1;35
3239;250;10;1;1
3240;114;17;2;15
3241;295;54;1;18,28,32
3242;92;51;4;
3243;283;29;4;11,24
3244;379;52;2;27,49
3245;391;28;5;
3246;423;26;3;16,20
3247;289;42;3;15,21
3248;402;51;5;3,9
3249;464;40;4;
3250;475;58;4;14
3251;276;42;5;32
3252;337;62;1;
3253;391;64;1;
3254;202;14;4;
3255;85;25;4;5
3256;488;52;4;25
3257;99;70;1;8,34,57
3258;75;46;4;22,25
3259;90;17;2;9,10,16
3260;179;69;4;66
3261;447;62;4;
3262;307;51;1;
3263;217;38;3;
3264;51;38;2;28
3265;239;33;4;1
3266;301;33;2;20
3267;137;55;4;
3268;314;26;2;23
3269;475;42;3;3,12,38
3270;442;60;5;
3271;39;43;2;15,27
3272;271;22;1;11
3273;130;35;1;30,33
3274;241;13;4;3,11
3275;85;55;2;11,28,34
3276;290;23;5;12
3277;96;39;1;
3278;83;39;3;
3279;100;14;1;2,13
3280;329;61;5;1,8,31
3281;239;48;1;1,29,36
3282;294;56;2;
3283;440;26;3;
3284;15;28;5;
3285;214;20;5;7,19
3286;462;36;5;4
3287;436;41;3;11,34
3288;133;30;2;5,8
3289;199;33;4;2,16
3290;226;20;5;1
3291;374;31;1;
3292;172;64;5;
3293;2;49;4;1
3294;17;57;4;
3295;467;13;3;1,8,12
3296;89;10;4;
3297;218;27;4;14,15,20
3298;318;42;5;13,28,37
3299;122;38;4;
3300;33;45;4;30
3301;34;64;1;
3302;331;69;2;29,42,59
3303;43;54;1;4,46,49
3304;395;30;3;10,13,26
3305;158;14;4;9
3306;0;33;2;11,30
3307;485;49;1;
3308;465;64;1;15,20,39
3309;86;34;1;25
3310;151;17;1;16
3311;299;62;4;2,17,43
3312;228;66;2;
3313;302;33;5;
3314;73;28;2;
3315;137;63;5;31,49
3316;110;39;4;7,10,27
3317;51;13;5;4,9
3318;20;48;2;43
3319;459;26;4;4,22,24
3320;377;69;4;
3321;452;53;4;2,52
3322;313;43;3;18,34
3323;327;70;3;9,16,43
3324;29;32;2;6,17
3325;294;16;2;5,7,10
3326;492;38;2;2,23,34
3327;470;36;4;
3328;77;35;3;17,23
3329;331;41;3;
3330;382;69;4;32
3331;71;60;3;33,40,59
3332;237;55;3;15,48
3333;364;19;5;5,7
3334;136;26;4;6,24
3335;173;31;5;11,12,14
3336;174;44;1;
3337;192;25;1;13,15,20
3338;446;61;2;
3339;291;67;3;
3340;134;60;4;7,43
3341;401;12;2;1,6
3342;128;66;5;14,18,48
3343;180;54;2;
3344;66;38;5;11,12,18
3345;453;16;4;6,7,11
3346;293;19;2;1,6
3347;481;51;5;26,35
3348;486;60;4;
3349;360;50;5;
3350;176;46;5;20
3351;35;48;4;1,23
3352;234;27;1;3,5
3353;430;55;3;2,39,54
3354;264;21;3;
3355;179;13;5;3,4,8
3356;0;14;4;1,4
3357;69;60;3;25
3358;313;30;2;24,27
3359;269;39;1;21,31
3360;160;58;4;6
3361;290;57;2;
3362;172;37;4;6,8,17
3363;438;33;5;
3364;383;46;2;33
3365;107;67;2;
3366;280;23;1;1,2,5
3367;386;18;3;13,14
3368;234;30;5;27
3369;138;68;3;54
3370;267;33;3;
3371;214;27;3;6,12,23
3372;85;21;2;13,16,19
3373;183;66;5;17,36,39
3374;385;43;2;25
3375;491;28;3;26
3376;482;54;2;10,50,52
3377;0;28;1;
3378;263;26;3;
3379;231;18;5;3,4
3380;1;17;1;6,9
3381;287;30;1;3
3382;485;11;4;1,8,9
3383;341;52;3;2,16
3384;140;65;4;36,40
3385;97;38;1;14
3386;33;27;5;2,10,21
3387;395;15;4;13
3388;74;59;3;
3389;439;30;1;
3390;178;27;1;1,18
3391;12;68;4;12,43
3392;224;44;5;17
3393;75;62;5;
3394;29;52;2;33
3395;408;53;5;38
3396;152;10;4;4,5,8
3397;31;70;1;41,44
3398;468;31;2;
3399;357;63;3;
3400;203;49;5;
3401;273;34;5;8,29
3402;79;62;1;3,17,39
3403;52;36;2;
3404;324;38;2;
3405;38;29;2;
3406;74;30;1;8,15,22
3407;453;70;4;43
3408;65;47;2;23
3409;330;20;1;3,11
3410;470;30;4;14,15
3411;189;70;2;63
3412;326;60;2;8
3413;493;45;1;29
3414;389;31;3;2,6,29
3415;49;24;4;13
3416;373;58;4;40
3417;395;40;5;22,25
3418;382;54;3;35,39,51
3419;430;32;5;26
3420;98;33;1;
3421;5;25;3;8
3422;498;25;4;17
3423;349;36;5;2,12,23
3424;222;48;4;13,18,47
3425;205;31;3;11,20,23
3426;329;13;3;9
3427;307;53;1;15,38
3428;451;60;1;23,30
3429;103;60;1;11,39
3430;297;64;3;50,53,57
3431;343;27;5;14,16
3432;180;41;5;
3433;319;60;3;21,44
3434;108;48;2;45
3435;388;52;2;
3436;158;34;2;5,11
3437;368;50;3;49
3438;263;37;3;
3439;482;64;3;
3440;99;56;1;2,13,47
3441;456;14;1;
3442;12;31;2;
3443;340;67;2;
3444;318;36;3;
3445;108;52;4;
3446;205;27;1;1,3,23
3447;313;68;3;26,32
3448;372;43;3;
3449;467;19;5;10,18
3450;130;17;5;
3451;280;60;3;
3452;137;64;3;5,6,15
3453;136;24;2;4
3454;312;20;4;3,5,7
3455;269;66;1;22,43
3456;182;23;4;11,19,21
3457;467;35;1;
3458;336;20;4;2,13
3459;97;50;3;42
3460;165;42;3;12,40
3461;33;35;2;17
3462;342;14;3;10
3463;440;67;5;49
3464;286;56;2;5
3465;318;67;3;62
3466;349;67;3;
3467;262;11;1;1,4
3468;163;10;1;6
3469;469;19;2;6,9
3470;489;49;4;
3471;180;55;2;
3472;282;56;3;8,39,40
3473;443;70;3;
3474;494;12;5;10
3475;293;10;3;1,3,5
3476;203;19;1;2,14
3477;32;54;5;2,9,34
3478;18;46;5;45
3479;194;46;1;37
3480;208;11;5;2,7,8
3481;266;30;2;1,9,12
3482;366;36;1;
3483;335;16;2;1,2,14
3484;265;29;5;9,28
3485;415;44;5;15,17,36
3486;129;68;2;1,21,49
3487;298;11;4;6
3488;372;47;5;
3489;370;51;1;10,40
3490;52;55;4;
3491;20;64;3;30
3492;446;63;3;27,33
3493;498;10;2;2
3494;382;16;4;4,9,10
3495;404;69;4;49,51
3496;455;52;3;36,37
3497;467;35;3;7,25
3498;354;31;5;
3499;435;20;5;
3500;375;13;1;10
3501;52;31;4;6,19,20
3502;384;57;2;32,43,54
3503;80;41;2;14,20,37
3504;336;61;1;14
3505;395;43;3;
3506;412;13;2;4,10
3507;230;56;1;
3508;213;22;3;1
3509;92;45;3;35,37
3510;403;69;5;26,52,54
3511;348;30;2;10,11
3512;32;45;3;8,11
3513;6;22;5;6,15
3514;395;27;4;13,24
3515;336;47;2;27,39,41
3516;8;44;2;1,23,41
3517;280;51;2;
3518;181;70;3;
3519;295;34;2;16
3520;219;57;4;19,48
3521;8;10;1;3,4,9
3522;421;40;3;
3523;163;35;4;12,22,24
3524;185;51;5;16,46,49
3525;403;45;2;14,22,27
3526;406;60;3;55
3527;68;32;3;7,14
3528;56;46;3;25,41
3529;270;23;5;2,13
3530;391;66;3;
3531;146;29;5;19
3532;489;47;2;1,36
3533;246;11;5;8
3534;392;63;1;4,23,29
3535;12;43;2;21,36
3536;223;19;5;4,7,16
3537;234;30;4;9
3538;191;29;5;
3539;171;17;4;2,4,10
3540;476;37;2;2,17,31
3541;323;50;2;10,17
3542;6;36;3;7,34,35
3543;108;59;4;40,50,51
3544;63;24;3;5,8,12
3545;406;70;4;
3546;7;23;5;
3547;360;37;4;
3548;148;59;3;13
3549;165;49;5;19,44
3550;358;31;1;
3551;56;53;1;
3552;471;18;4;5,10,15
3553;91;10;3;1,3,8
3554;246;34;4;9
3555;398;32;4;
3556;368;45;2;7,10,26
3557;480;46;2;
3558;403;35;2;
3559;215;52;5;
3560;22;13;3;4,11
3561;434;17;2;
3562;300;64;1;
3563;109;51;1;35,37
3564;481;33;3;2,26,32
3565;83;10;4;3,7,8
3566;461;32;5;4,24,28
3567;166;46;1;
3568;297;43;1;2,19
3569;25;25;1;
3570;290;19;5;17
3571;159;32;2;25,31
3572;53;26;5;6,8
3573;53;12;4;7,9
3574;362;18;5;2
3575;36;27;4;12,14
3576;489;69;5;
3577;169;52;5;9,34
3578;419;52;1;
3579;10;47;2;26,45
3580;335;35;2;25
3581;458;60;1;6,35,43
3582;201;47;2;27
3583;256;66;4;
3584;303;51;4;4,34,35
3585;224;46;2;4,23,33
3586;160;19;1;
3587;260;69;3;
3588;174;69;5;4,20
3589;161;56;1;31,40,47
3590;160;31;5;12,21,26
3591;322;10;1;2,5,6
3592;76;18;2;
3593;130;54;5;2,9,27
3594;374;59;2;27
3595;110;70;2;9,17,28
3596;29;23;1;
3597;25;12;1;3,6,8
3598;340;61;1;19
3599;309;69;5;39,68
3600;497;51;5;31
3601;169;32;5;
3602;263;14;2;
3603;150;18;2;1
3604;427;21;3;7,16,20
3605;83;67;1;2
3606;482;37;1;22,28,32
3607;313;19;1;
